 0.29231794E+01 -0.54697353E-01  0.45511000E+00  0.50980735E+00
 0.29245936E+01 -0.54772387E-01  0.45375999E+00  0.50853238E+00
 0.29260079E+01 -0.54847421E-01  0.45238999E+00  0.50723742E+00
 0.29274221E+01 -0.54922455E-01  0.45099999E+00  0.50592245E+00
 0.29288363E+01 -0.54997488E-01  0.44958999E+00  0.50458748E+00
 0.29302505E+01 -0.55072522E-01  0.44815999E+00  0.50323252E+00
 0.29316647E+01 -0.55147556E-01  0.44670999E+00  0.50185755E+00
 0.29330789E+01 -0.55222590E-01  0.44523999E+00  0.50046258E+00
 0.29344931E+01 -0.55297624E-01  0.44374999E+00  0.49904762E+00
 0.29359074E+01 -0.55372658E-01  0.44223999E+00  0.49761265E+00
 0.29373216E+01 -0.55447692E-01  0.44070999E+00  0.49615769E+00
 0.29387358E+01 -0.55522726E-01  0.43915999E+00  0.49468272E+00
 0.29401500E+01 -0.55597760E-01  0.43758999E+00  0.49318775E+00
 0.29415642E+01 -0.55672794E-01  0.43599999E+00  0.49167279E+00
 0.29429784E+01 -0.55747828E-01  0.43438999E+00  0.49013782E+00
 0.29443926E+01 -0.55822862E-01  0.43275999E+00  0.48858286E+00
 0.29458069E+01 -0.55897896E-01  0.43110999E+00  0.48700789E+00
 0.29472211E+01 -0.55972930E-01  0.42943999E+00  0.48541292E+00
 0.29486353E+01 -0.56047964E-01  0.42774999E+00  0.48379796E+00
 0.29500495E+01 -0.56122998E-01  0.42603999E+00  0.48216299E+00
 0.29514637E+01 -0.56198032E-01  0.42430999E+00  0.48050803E+00
 0.29528779E+01 -0.56273066E-01  0.42255999E+00  0.47883306E+00
 0.29542921E+01 -0.56348100E-01  0.42078999E+00  0.47713809E+00
 0.29557063E+01 -0.56423134E-01  0.41899999E+00  0.47542313E+00
 0.29571206E+01 -0.56498168E-01  0.41718999E+00  0.47368816E+00
 0.29585348E+01 -0.56573202E-01  0.41535999E+00  0.47193320E+00
 0.29599490E+01 -0.56648237E-01  0.41350999E+00  0.47015823E+00
 0.29613632E+01 -0.56723271E-01  0.41163999E+00  0.46836326E+00
 0.29627774E+01 -0.56798305E-01  0.40974999E+00  0.46654830E+00
 0.29641916E+01 -0.56873339E-01  0.40783999E+00  0.46471333E+00
 0.29656058E+01 -0.56948373E-01  0.40590999E+00  0.46285837E+00
 0.29670201E+01 -0.57023408E-01  0.40395999E+00  0.46098340E+00
 0.29684343E+01 -0.57098442E-01  0.40198999E+00  0.45908843E+00
 0.29698485E+01 -0.57173476E-01  0.39999999E+00  0.45717347E+00
 0.29712627E+01 -0.57248511E-01  0.39798999E+00  0.45523850E+00
 0.29726769E+01 -0.57323545E-01  0.39595999E+00  0.45328354E+00
 0.29740911E+01 -0.57398579E-01  0.39390999E+00  0.45130857E+00
 0.29755053E+01 -0.57473614E-01  0.39183999E+00  0.44931361E+00
 0.29769195E+01 -0.57548648E-01  0.38974999E+00  0.44729864E+00
 0.29783338E+01 -0.57623682E-01  0.38763999E+00  0.44526367E+00
 0.29797480E+01 -0.57698717E-01  0.38550999E+00  0.44320871E+00
 0.29811622E+01 -0.57773751E-01  0.38335999E+00  0.44113374E+00
 0.29825764E+01 -0.57848786E-01  0.38118999E+00  0.43903878E+00
 0.29839906E+01 -0.57923820E-01  0.37899999E+00  0.43692381E+00
 0.29854048E+01 -0.57998855E-01  0.37678999E+00  0.43478885E+00
 0.29868190E+01 -0.58073889E-01  0.37455999E+00  0.43263388E+00
 0.29882333E+01 -0.58148924E-01  0.37230999E+00  0.43045892E+00
 0.29896475E+01 -0.58223958E-01  0.37003999E+00  0.42826395E+00
 0.29910617E+01 -0.58298993E-01  0.36774999E+00  0.42604898E+00
 0.29924759E+01 -0.58374027E-01  0.36543999E+00  0.42381402E+00
 0.29938901E+01 -0.58449062E-01  0.36310999E+00  0.42155905E+00
 0.29953043E+01 -0.58524096E-01  0.36075999E+00  0.41928409E+00
 0.29967185E+01 -0.58599131E-01  0.35838999E+00  0.41698912E+00
 0.29981328E+01 -0.58674166E-01  0.35599999E+00  0.41467416E+00
 0.29995470E+01 -0.58749200E-01  0.35358999E+00  0.41233919E+00
 0.30009612E+01 -0.58824235E-01  0.35115999E+00  0.40998423E+00
 0.30023754E+01 -0.58899270E-01  0.34870999E+00  0.40760926E+00
 0.30037896E+01 -0.58974304E-01  0.34623999E+00  0.40521429E+00
 0.30052038E+01 -0.59049339E-01  0.34374999E+00  0.40279933E+00
 0.30066180E+01 -0.59124374E-01  0.34123999E+00  0.40036436E+00
 0.30080322E+01 -0.59199408E-01  0.33870999E+00  0.39790940E+00
 0.30094465E+01 -0.59274443E-01  0.33615999E+00  0.39543443E+00
 0.30108607E+01 -0.59349478E-01  0.33358999E+00  0.39293947E+00
 0.30122749E+01 -0.59424513E-01  0.33099999E+00  0.39042450E+00
 0.30136891E+01 -0.59499547E-01  0.32838999E+00  0.38788954E+00
 0.30151033E+01 -0.59574582E-01  0.32575999E+00  0.38533457E+00
 0.30165175E+01 -0.59649617E-01  0.32310999E+00  0.38275961E+00
 0.30179317E+01 -0.59724652E-01  0.32043999E+00  0.38016464E+00
 0.30193460E+01 -0.59799687E-01  0.31774999E+00  0.37754968E+00
 0.30207602E+01 -0.59874722E-01  0.31503999E+00  0.37491471E+00
 0.30221744E+01 -0.59949757E-01  0.31230999E+00  0.37225975E+00
 0.30235886E+01 -0.60024792E-01  0.30955999E+00  0.36958478E+00
 0.30250028E+01 -0.60099826E-01  0.30678999E+00  0.36688982E+00
 0.30264170E+01 -0.60174861E-01  0.30399999E+00  0.36417485E+00
 0.30278312E+01 -0.60249896E-01  0.30118999E+00  0.36143989E+00
 0.30292455E+01 -0.60324931E-01  0.29835999E+00  0.35868492E+00
 0.30306597E+01 -0.60399966E-01  0.29550999E+00  0.35590996E+00
 0.30320739E+01 -0.60475001E-01  0.29263999E+00  0.35311499E+00
 0.30334881E+01 -0.60550036E-01  0.28974999E+00  0.35030003E+00
 0.30349023E+01 -0.60625071E-01  0.28683999E+00  0.34746506E+00
 0.30363165E+01 -0.60700106E-01  0.28390999E+00  0.34461010E+00
 0.30377307E+01 -0.60775142E-01  0.28095999E+00  0.34173513E+00
 0.30391449E+01 -0.60850177E-01  0.27798999E+00  0.33884017E+00
 0.30405592E+01 -0.60925212E-01  0.27499999E+00  0.33592520E+00
 0.30419734E+01 -0.61000247E-01  0.27198999E+00  0.33299024E+00
 0.30433876E+01 -0.61075282E-01  0.26895999E+00  0.33003527E+00
 0.30448018E+01 -0.61150317E-01  0.26590999E+00  0.32706031E+00
 0.30462160E+01 -0.61225352E-01  0.26283999E+00  0.32406534E+00
 0.30476302E+01 -0.61300388E-01  0.25974999E+00  0.32105038E+00
 0.30490444E+01 -0.61375423E-01  0.25663999E+00  0.31801541E+00
 0.30504587E+01 -0.61450458E-01  0.25350999E+00  0.31496045E+00
 0.30518729E+01 -0.61525493E-01  0.25035999E+00  0.31188548E+00
 0.30532871E+01 -0.61600528E-01  0.24718999E+00  0.30879052E+00
 0.30547013E+01 -0.61675564E-01  0.24399999E+00  0.30567555E+00
 0.30561155E+01 -0.61750599E-01  0.24078999E+00  0.30254059E+00
 0.30575297E+01 -0.61825634E-01  0.23755999E+00  0.29938562E+00
 0.30589439E+01 -0.61900670E-01  0.23430999E+00  0.29621066E+00
 0.30603581E+01 -0.61975705E-01  0.23103999E+00  0.29301569E+00
 0.30617724E+01 -0.62050740E-01  0.22774999E+00  0.28980073E+00
 0.30631866E+01 -0.62125776E-01  0.22443999E+00  0.28656576E+00
 0.30646008E+01 -0.62200811E-01  0.22110999E+00  0.28331080E+00
 0.30660150E+01 -0.62275847E-01  0.21775999E+00  0.28003583E+00
 0.30674292E+01 -0.62350882E-01  0.21438999E+00  0.27674087E+00
 0.30688434E+01 -0.62425917E-01  0.21099999E+00  0.27342590E+00
 0.30702576E+01 -0.62500953E-01  0.20758999E+00  0.27009094E+00
 0.30716719E+01 -0.62575988E-01  0.20415999E+00  0.26673598E+00
 0.30730861E+01 -0.62651024E-01  0.20070999E+00  0.26336101E+00
 0.30745003E+01 -0.62726059E-01  0.19723999E+00  0.25996605E+00
 0.30759145E+01 -0.62801095E-01  0.19374999E+00  0.25655108E+00
 0.30773287E+01 -0.62876130E-01  0.19023999E+00  0.25311612E+00
 0.30787429E+01 -0.62951166E-01  0.18670999E+00  0.24966115E+00
 0.30801571E+01 -0.63026201E-01  0.18315999E+00  0.24618619E+00
 0.30815714E+01 -0.63101237E-01  0.17958999E+00  0.24269122E+00
 0.30829856E+01 -0.63176273E-01  0.17599999E+00  0.23917626E+00
 0.30843998E+01 -0.63251308E-01  0.17238999E+00  0.23564129E+00
 0.30858140E+01 -0.63326344E-01  0.16875999E+00  0.23208633E+00
 0.30872282E+01 -0.63401380E-01  0.16510999E+00  0.22851137E+00
 0.30886424E+01 -0.63476415E-01  0.16143999E+00  0.22491640E+00
 0.30900566E+01 -0.63551451E-01  0.15774999E+00  0.22130144E+00
 0.30914708E+01 -0.63626487E-01  0.15403999E+00  0.21766647E+00
 0.30928851E+01 -0.63701522E-01  0.15030999E+00  0.21401151E+00
 0.30942993E+01 -0.63776558E-01  0.14655999E+00  0.21033654E+00
 0.30957135E+01 -0.63851594E-01  0.14278999E+00  0.20664158E+00
 0.30971277E+01 -0.63926629E-01  0.13899999E+00  0.20292662E+00
 0.30985419E+01 -0.64001665E-01  0.13518999E+00  0.19919165E+00
 0.30999561E+01 -0.64076701E-01  0.13135999E+00  0.19543669E+00
 0.31013703E+01 -0.64151737E-01  0.12750999E+00  0.19166172E+00
 0.31027846E+01 -0.64226773E-01  0.12363999E+00  0.18786676E+00
 0.31041988E+01 -0.64301809E-01  0.11974999E+00  0.18405179E+00
 0.31056130E+01 -0.64376844E-01  0.11583999E+00  0.18021683E+00
 0.31070272E+01 -0.64451880E-01  0.11190999E+00  0.17636187E+00
 0.31084414E+01 -0.64526916E-01  0.10795999E+00  0.17248690E+00
 0.31098556E+01 -0.64601952E-01  0.10398999E+00  0.16859194E+00
 0.31112698E+01 -0.64676988E-01  0.10000002E+00  0.16467701E+00
 0.31126841E+01 -0.64752024E-01  0.10399002E+00  0.16874204E+00
 0.31140983E+01 -0.64827060E-01  0.10796002E+00  0.17278708E+00
 0.31155125E+01 -0.64902096E-01  0.11191002E+00  0.17681211E+00
 0.31169267E+01 -0.64977132E-01  0.11584002E+00  0.18081715E+00
 0.31183409E+01 -0.65052168E-01  0.11975002E+00  0.18480219E+00
 0.31197551E+01 -0.65127204E-01  0.12364002E+00  0.18876722E+00
 0.31211693E+01 -0.65202240E-01  0.12751002E+00  0.19271226E+00
 0.31225835E+01 -0.65277276E-01  0.13136002E+00  0.19663729E+00
 0.31239978E+01 -0.65352312E-01  0.13519002E+00  0.20054233E+00
 0.31254120E+01 -0.65427348E-01  0.13900002E+00  0.20442737E+00
 0.31268262E+01 -0.65502384E-01  0.14279002E+00  0.20829240E+00
 0.31282404E+01 -0.65577420E-01  0.14656002E+00  0.21213744E+00
 0.31296546E+01 -0.65652457E-01  0.15031002E+00  0.21596247E+00
 0.31310688E+01 -0.65727493E-01  0.15404002E+00  0.21976751E+00
 0.31324830E+01 -0.65802529E-01  0.15775002E+00  0.22355255E+00
 0.31338973E+01 -0.65877565E-01  0.16144002E+00  0.22731758E+00
 0.31353115E+01 -0.65952601E-01  0.16511002E+00  0.23106262E+00
 0.31367257E+01 -0.66027637E-01  0.16876002E+00  0.23478765E+00
 0.31381399E+01 -0.66102674E-01  0.17239002E+00  0.23849269E+00
 0.31395541E+01 -0.66177710E-01  0.17600002E+00  0.24217773E+00
 0.31409683E+01 -0.66252746E-01  0.17959002E+00  0.24584276E+00
 0.31423825E+01 -0.66327783E-01  0.18316002E+00  0.24948780E+00
 0.31437967E+01 -0.66402819E-01  0.18671002E+00  0.25311283E+00
 0.31452110E+01 -0.66477855E-01  0.19024002E+00  0.25671787E+00
 0.31466252E+01 -0.66552891E-01  0.19375002E+00  0.26030291E+00
 0.31480394E+01 -0.66627928E-01  0.19724002E+00  0.26386794E+00
 0.31494536E+01 -0.66702964E-01  0.20071002E+00  0.26741298E+00
 0.31508678E+01 -0.66778001E-01  0.20416002E+00  0.27093802E+00
 0.31522820E+01 -0.66853037E-01  0.20759002E+00  0.27444305E+00
 0.31536962E+01 -0.66928073E-01  0.21100002E+00  0.27792809E+00
 0.31551105E+01 -0.67003110E-01  0.21439002E+00  0.28139312E+00
 0.31565247E+01 -0.67078146E-01  0.21776002E+00  0.28483816E+00
 0.31579389E+01 -0.67153183E-01  0.22111001E+00  0.28826320E+00
 0.31593531E+01 -0.67228219E-01  0.22444001E+00  0.29166823E+00
 0.31607673E+01 -0.67303256E-01  0.22775001E+00  0.29505327E+00
 0.31621815E+01 -0.67378292E-01  0.23104001E+00  0.29841831E+00
 0.31635957E+01 -0.67453329E-01  0.23431001E+00  0.30176334E+00
 0.31650100E+01 -0.67528365E-01  0.23756001E+00  0.30508838E+00
 0.31664242E+01 -0.67603402E-01  0.24079001E+00  0.30839342E+00
 0.31678384E+01 -0.67678438E-01  0.24400001E+00  0.31167845E+00
 0.31692526E+01 -0.67753475E-01  0.24719001E+00  0.31494349E+00
 0.31706668E+01 -0.67828512E-01  0.25036001E+00  0.31818853E+00
 0.31720810E+01 -0.67903548E-01  0.25351001E+00  0.32141356E+00
 0.31734952E+01 -0.67978585E-01  0.25664001E+00  0.32461860E+00
 0.31749094E+01 -0.68053622E-01  0.25975001E+00  0.32780364E+00
 0.31763237E+01 -0.68128658E-01  0.26284001E+00  0.33096867E+00
 0.31777379E+01 -0.68203695E-01  0.26591001E+00  0.33411371E+00
 0.31791521E+01 -0.68278732E-01  0.26896001E+00  0.33723875E+00
 0.31805663E+01 -0.68353768E-01  0.27199001E+00  0.34034378E+00
 0.31819805E+01 -0.68428805E-01  0.27500001E+00  0.34342882E+00
 0.31833947E+01 -0.68503842E-01  0.27799001E+00  0.34649386E+00
 0.31848089E+01 -0.68578879E-01  0.28096001E+00  0.34953889E+00
 0.31862232E+01 -0.68653915E-01  0.28391001E+00  0.35256393E+00
 0.31876374E+01 -0.68728952E-01  0.28684001E+00  0.35556897E+00
 0.31890516E+01 -0.68803989E-01  0.28975001E+00  0.35855400E+00
 0.31904658E+01 -0.68879026E-01  0.29264001E+00  0.36151904E+00
 0.31918800E+01 -0.68954063E-01  0.29551001E+00  0.36446408E+00
 0.31932942E+01 -0.69029100E-01  0.29836001E+00  0.36738911E+00
 0.31947084E+01 -0.69104137E-01  0.30119001E+00  0.37029415E+00
 0.31961227E+01 -0.69179173E-01  0.30400001E+00  0.37317919E+00
 0.31975369E+01 -0.69254210E-01  0.30679001E+00  0.37604422E+00
 0.31989511E+01 -0.69329247E-01  0.30956001E+00  0.37888926E+00
 0.32003653E+01 -0.69404284E-01  0.31231001E+00  0.38171430E+00
 0.32017795E+01 -0.69479321E-01  0.31504001E+00  0.38451933E+00
 0.32031937E+01 -0.69554358E-01  0.31775001E+00  0.38730437E+00
 0.32046079E+01 -0.69629395E-01  0.32044001E+00  0.39006941E+00
 0.32060221E+01 -0.69704432E-01  0.32311001E+00  0.39281444E+00
 0.32074364E+01 -0.69779469E-01  0.32576001E+00  0.39553948E+00
 0.32088506E+01 -0.69854506E-01  0.32839001E+00  0.39824452E+00
 0.32102648E+01 -0.69929543E-01  0.33100001E+00  0.40092956E+00
 0.32116790E+01 -0.70004580E-01  0.33359001E+00  0.40359459E+00
 0.32130932E+01 -0.70079618E-01  0.33616001E+00  0.40623963E+00
 0.32145074E+01 -0.70154655E-01  0.33871001E+00  0.40886467E+00
 0.32159216E+01 -0.70229692E-01  0.34124001E+00  0.41146970E+00
 0.32173359E+01 -0.70304729E-01  0.34375001E+00  0.41405474E+00
 0.32187501E+01 -0.70379766E-01  0.34624001E+00  0.41661978E+00
 0.32201643E+01 -0.70454803E-01  0.34871001E+00  0.41916481E+00
 0.32215785E+01 -0.70529841E-01  0.35116001E+00  0.42168985E+00
 0.32229927E+01 -0.70604878E-01  0.35359001E+00  0.42419489E+00
 0.32244069E+01 -0.70679915E-01  0.35600001E+00  0.42667993E+00
 0.32258211E+01 -0.70754952E-01  0.35839001E+00  0.42914496E+00
 0.32272353E+01 -0.70829990E-01  0.36076001E+00  0.43159000E+00
 0.32286496E+01 -0.70905027E-01  0.36311001E+00  0.43401504E+00
 0.32300638E+01 -0.70980064E-01  0.36544001E+00  0.43642007E+00
 0.32314780E+01 -0.71055101E-01  0.36775001E+00  0.43880511E+00
 0.32328922E+01 -0.71130139E-01  0.37004001E+00  0.44117015E+00
 0.32343064E+01 -0.71205176E-01  0.37231001E+00  0.44351519E+00
 0.32357206E+01 -0.71280213E-01  0.37456001E+00  0.44584022E+00
 0.32371348E+01 -0.71355251E-01  0.37679001E+00  0.44814526E+00
 0.32385491E+01 -0.71430288E-01  0.37900001E+00  0.45043030E+00
 0.32399633E+01 -0.71505326E-01  0.38119001E+00  0.45269534E+00
 0.32413775E+01 -0.71580363E-01  0.38336001E+00  0.45494037E+00
 0.32427917E+01 -0.71655401E-01  0.38551001E+00  0.45716541E+00
 0.32442059E+01 -0.71730438E-01  0.38764001E+00  0.45937045E+00
 0.32456201E+01 -0.71805475E-01  0.38975001E+00  0.46155548E+00
 0.32470343E+01 -0.71880513E-01  0.39184001E+00  0.46372052E+00
 0.32484486E+01 -0.71955550E-01  0.39391001E+00  0.46586556E+00
 0.32498628E+01 -0.72030588E-01  0.39596001E+00  0.46799060E+00
 0.32512770E+01 -0.72105626E-01  0.39799001E+00  0.47009563E+00
 0.32526912E+01 -0.72180663E-01  0.40000001E+00  0.47218067E+00
 0.32541054E+01 -0.72255701E-01  0.40199001E+00  0.47424571E+00
 0.32555196E+01 -0.72330738E-01  0.40396001E+00  0.47629075E+00
 0.32569338E+01 -0.72405776E-01  0.40591001E+00  0.47831578E+00
 0.32583480E+01 -0.72480813E-01  0.40784001E+00  0.48032082E+00
 0.32597623E+01 -0.72555851E-01  0.40975001E+00  0.48230586E+00
 0.32611765E+01 -0.72630889E-01  0.41164001E+00  0.48427090E+00
 0.32625907E+01 -0.72705926E-01  0.41351001E+00  0.48621593E+00
 0.32640049E+01 -0.72780964E-01  0.41536001E+00  0.48814097E+00
 0.32654191E+01 -0.72856002E-01  0.41719001E+00  0.49004601E+00
 0.32668333E+01 -0.72931040E-01  0.41900001E+00  0.49193105E+00
 0.32682475E+01 -0.73006077E-01  0.42079001E+00  0.49379609E+00
 0.32696618E+01 -0.73081115E-01  0.42256001E+00  0.49564112E+00
 0.32710760E+01 -0.73156153E-01  0.42431001E+00  0.49746616E+00
 0.32724902E+01 -0.73231191E-01  0.42604001E+00  0.49927120E+00
 0.32739044E+01 -0.73306228E-01  0.42775001E+00  0.50105624E+00
 0.32753186E+01 -0.73381266E-01  0.42944001E+00  0.50282127E+00
 0.32767328E+01 -0.73456304E-01  0.43111001E+00  0.50456631E+00
 0.32781470E+01 -0.73531342E-01  0.43276001E+00  0.50629135E+00
 0.32795613E+01 -0.73606380E-01  0.43439001E+00  0.50799639E+00
 0.32809755E+01 -0.73681418E-01  0.43600001E+00  0.50968142E+00
 0.32823897E+01 -0.73756456E-01  0.43759001E+00  0.51134646E+00
 0.32838039E+01 -0.73831494E-01  0.43916001E+00  0.51299150E+00
 0.32852181E+01 -0.73906531E-01  0.44071001E+00  0.51461654E+00
 0.32866323E+01 -0.73981569E-01  0.44224001E+00  0.51622158E+00
 0.32880465E+01 -0.74056607E-01  0.44375001E+00  0.51780661E+00
 0.32894607E+01 -0.74131645E-01  0.44524001E+00  0.51937165E+00
 0.32908750E+01 -0.74206683E-01  0.44671001E+00  0.52091669E+00
 0.32922892E+01 -0.74281721E-01  0.44816001E+00  0.52244173E+00
 0.32937034E+01 -0.74356759E-01  0.44959001E+00  0.52394677E+00
 0.32951176E+01 -0.74431797E-01  0.45100001E+00  0.52543180E+00
 0.32965318E+01 -0.74506836E-01  0.45239001E+00  0.52689684E+00
 0.32979460E+01 -0.74581874E-01  0.45376001E+00  0.52834188E+00
 0.32993602E+01 -0.74656912E-01  0.45511001E+00  0.52976692E+00
 0.33007745E+01 -0.74731950E-01  0.45644001E+00  0.53117196E+00
 0.33021887E+01 -0.74806988E-01  0.45775001E+00  0.53255699E+00
 0.33036029E+01 -0.74882026E-01  0.45904001E+00  0.53392203E+00
 0.33050171E+01 -0.74957064E-01  0.46031001E+00  0.53526707E+00
 0.33064313E+01 -0.75032102E-01  0.46156001E+00  0.53659211E+00
 0.33078455E+01 -0.75107141E-01  0.46279001E+00  0.53789715E+00
 0.33092597E+01 -0.75182179E-01  0.46400001E+00  0.53918218E+00
 0.33106739E+01 -0.75257217E-01  0.46519001E+00  0.54044722E+00
 0.33120882E+01 -0.75332255E-01  0.46636001E+00  0.54169226E+00
 0.33135024E+01 -0.75407294E-01  0.46751001E+00  0.54291730E+00
 0.33149166E+01 -0.75482332E-01  0.46864001E+00  0.54412234E+00
 0.33163308E+01 -0.75557370E-01  0.46975000E+00  0.54530738E+00
 0.33177450E+01 -0.75632408E-01  0.47084000E+00  0.54647241E+00
 0.33191592E+01 -0.75707447E-01  0.47191000E+00  0.54761745E+00
 0.33205734E+01 -0.75782485E-01  0.47296000E+00  0.54874249E+00
 0.33219877E+01 -0.75857523E-01  0.47399000E+00  0.54984753E+00
 0.33234019E+01 -0.75932562E-01  0.47500000E+00  0.55093257E+00
 0.33248161E+01 -0.76007600E-01  0.47599000E+00  0.55199760E+00
 0.33262303E+01 -0.76082639E-01  0.47696000E+00  0.55304264E+00
 0.33276445E+01 -0.76157677E-01  0.47791000E+00  0.55406768E+00
 0.33290587E+01 -0.76232716E-01  0.47884000E+00  0.55507272E+00
 0.33304729E+01 -0.76307754E-01  0.47975000E+00  0.55605776E+00
 0.33318872E+01 -0.76382792E-01  0.48064000E+00  0.55702280E+00
 0.33333014E+01 -0.76457831E-01  0.48151000E+00  0.55796783E+00
 0.33347156E+01 -0.76532869E-01  0.48236000E+00  0.55889287E+00
 0.33361298E+01 -0.76607908E-01  0.48319000E+00  0.55979791E+00
 0.33375440E+01 -0.76682947E-01  0.48400000E+00  0.56068295E+00
 0.33389582E+01 -0.76757985E-01  0.48479000E+00  0.56154799E+00
 0.33403724E+01 -0.76833024E-01  0.48556000E+00  0.56239303E+00
 0.33417866E+01 -0.76908062E-01  0.48631000E+00  0.56321807E+00
 0.33432009E+01 -0.76983101E-01  0.48704000E+00  0.56402310E+00
 0.33446151E+01 -0.77058139E-01  0.48775000E+00  0.56480814E+00
 0.33460293E+01 -0.77133178E-01  0.48844000E+00  0.56557318E+00
 0.33474435E+01 -0.77208217E-01  0.48911000E+00  0.56631822E+00
 0.33488577E+01 -0.77283255E-01  0.48976000E+00  0.56704326E+00
 0.33502719E+01 -0.77358294E-01  0.49039000E+00  0.56774830E+00
 0.33516861E+01 -0.77433333E-01  0.49100000E+00  0.56843334E+00
 0.33531004E+01 -0.77508372E-01  0.49159000E+00  0.56909837E+00
 0.33545146E+01 -0.77583410E-01  0.49216000E+00  0.56974341E+00
 0.33559288E+01 -0.77658449E-01  0.49271000E+00  0.57036845E+00
 0.33573430E+01 -0.77733488E-01  0.49324000E+00  0.57097349E+00
 0.33587572E+01 -0.77808527E-01  0.49375000E+00  0.57155853E+00
 0.33601714E+01 -0.77883565E-01  0.49424000E+00  0.57212357E+00
 0.33615856E+01 -0.77958604E-01  0.49471000E+00  0.57266861E+00
 0.33629999E+01 -0.78033643E-01  0.49516000E+00  0.57319364E+00
 0.33644141E+01 -0.78108682E-01  0.49559000E+00  0.57369868E+00
 0.33658283E+01 -0.78183721E-01  0.49600000E+00  0.57418372E+00
 0.33672425E+01 -0.78258760E-01  0.49639000E+00  0.57464876E+00
 0.33686567E+01 -0.78333799E-01  0.49676000E+00  0.57509380E+00
 0.33700709E+01 -0.78408837E-01  0.49711000E+00  0.57551884E+00
 0.33714851E+01 -0.78483876E-01  0.49744000E+00  0.57592388E+00
 0.33728993E+01 -0.78558915E-01  0.49775000E+00  0.57630892E+00
 0.33743136E+01 -0.78633954E-01  0.49804000E+00  0.57667396E+00
 0.33757278E+01 -0.78708993E-01  0.49831000E+00  0.57701899E+00
 0.33771420E+01 -0.78784032E-01  0.49856000E+00  0.57734403E+00
 0.33785562E+01 -0.78859071E-01  0.49879000E+00  0.57764907E+00
 0.33799704E+01 -0.78934110E-01  0.49900000E+00  0.57793411E+00
 0.33813846E+01 -0.79009149E-01  0.49919000E+00  0.57819915E+00
 0.33827988E+01 -0.79084188E-01  0.49936000E+00  0.57844419E+00
 0.33842131E+01 -0.79159227E-01  0.49951000E+00  0.57866923E+00
 0.33856273E+01 -0.79234267E-01  0.49964000E+00  0.57887427E+00
 0.33870415E+01 -0.79309306E-01  0.49975000E+00  0.57905931E+00
 0.33884557E+01 -0.79384345E-01  0.49984000E+00  0.57922435E+00
 0.33898699E+01 -0.79459384E-01  0.49991000E+00  0.57936938E+00
 0.33912841E+01 -0.79534423E-01  0.49996000E+00  0.57949442E+00
 0.33926983E+01 -0.79609462E-01  0.49999000E+00  0.57959946E+00
 0.33941125E+01 -0.79684501E-01  0.50000000E+00  0.57968450E+00
 0.33955268E+01 -0.79759541E-01  0.49999000E+00  0.57974954E+00
 0.33969410E+01 -0.79834580E-01  0.49996000E+00  0.57979458E+00
