 0.30165175E+01  0.29514374E+00  0.32310999E+00  0.27966252E-01
 0.30179317E+01  0.29232594E+00  0.32043999E+00  0.28114053E-01
 0.30193460E+01  0.28948814E+00  0.31774999E+00  0.28261854E-01
 0.30207602E+01  0.28663033E+00  0.31503999E+00  0.28409656E-01
 0.30221744E+01  0.28375253E+00  0.31230999E+00  0.28557457E-01
 0.30235886E+01  0.28085473E+00  0.30955999E+00  0.28705258E-01
 0.30250028E+01  0.27793693E+00  0.30678999E+00  0.28853059E-01
 0.30264170E+01  0.27499913E+00  0.30399999E+00  0.29000861E-01
 0.30278312E+01  0.27204133E+00  0.30118999E+00  0.29148662E-01
 0.30292455E+01  0.26906353E+00  0.29835999E+00  0.29296463E-01
 0.30306597E+01  0.26606572E+00  0.29550999E+00  0.29444264E-01
 0.30320739E+01  0.26304792E+00  0.29263999E+00  0.29592066E-01
 0.30334881E+01  0.26001012E+00  0.28974999E+00  0.29739867E-01
 0.30349023E+01  0.25695232E+00  0.28683999E+00  0.29887668E-01
 0.30363165E+01  0.25387452E+00  0.28390999E+00  0.30035469E-01
 0.30377307E+01  0.25077672E+00  0.28095999E+00  0.30183271E-01
 0.30391449E+01  0.24765892E+00  0.27798999E+00  0.30331072E-01
 0.30405592E+01  0.24452112E+00  0.27499999E+00  0.30478873E-01
 0.30419734E+01  0.24136331E+00  0.27198999E+00  0.30626674E-01
 0.30433876E+01  0.23818551E+00  0.26895999E+00  0.30774476E-01
 0.30448018E+01  0.23498771E+00  0.26590999E+00  0.30922277E-01
 0.30462160E+01  0.23176991E+00  0.26283999E+00  0.31070078E-01
 0.30476302E+01  0.22853211E+00  0.25974999E+00  0.31217880E-01
 0.30490444E+01  0.22527431E+00  0.25663999E+00  0.31365681E-01
 0.30504587E+01  0.22199651E+00  0.25350999E+00  0.31513482E-01
 0.30518729E+01  0.21869870E+00  0.25035999E+00  0.31661283E-01
 0.30532871E+01  0.21538090E+00  0.24718999E+00  0.31809085E-01
 0.30547013E+01  0.21204310E+00  0.24399999E+00  0.31956886E-01
 0.30561155E+01  0.20868530E+00  0.24078999E+00  0.32104687E-01
 0.30575297E+01  0.20530750E+00  0.23755999E+00  0.32252488E-01
 0.30589439E+01  0.20190970E+00  0.23430999E+00  0.32400290E-01
 0.30603581E+01  0.19849190E+00  0.23103999E+00  0.32548091E-01
 0.30617724E+01  0.19505410E+00  0.22774999E+00  0.32695892E-01
 0.30631866E+01  0.19159629E+00  0.22443999E+00  0.32843693E-01
 0.30646008E+01  0.18811849E+00  0.22110999E+00  0.32991495E-01
 0.30660150E+01  0.18462069E+00  0.21775999E+00  0.33139296E-01
 0.30674292E+01  0.18110289E+00  0.21438999E+00  0.33287097E-01
 0.30688434E+01  0.17756509E+00  0.21099999E+00  0.33434898E-01
 0.30702576E+01  0.17400729E+00  0.20758999E+00  0.33582700E-01
 0.30716719E+01  0.17042949E+00  0.20415999E+00  0.33730501E-01
 0.30730861E+01  0.16683168E+00  0.20070999E+00  0.33878302E-01
 0.30745003E+01  0.16321388E+00  0.19723999E+00  0.34026103E-01
 0.30759145E+01  0.15957608E+00  0.19374999E+00  0.34173905E-01
 0.30773287E+01  0.15591828E+00  0.19023999E+00  0.34321706E-01
 0.30787429E+01  0.15224048E+00  0.18670999E+00  0.34469507E-01
 0.30801571E+01  0.14854268E+00  0.18315999E+00  0.34617308E-01
 0.30815714E+01  0.14482488E+00  0.17958999E+00  0.34765110E-01
 0.30829856E+01  0.14108708E+00  0.17599999E+00  0.34912911E-01
 0.30843998E+01  0.13732927E+00  0.17238999E+00  0.35060712E-01
 0.30858140E+01  0.13355147E+00  0.16875999E+00  0.35208513E-01
 0.30872282E+01  0.12975367E+00  0.16510999E+00  0.35356315E-01
 0.30886424E+01  0.12593587E+00  0.16143999E+00  0.35504116E-01
 0.30900566E+01  0.12209807E+00  0.15774999E+00  0.35651917E-01
 0.30914708E+01  0.11824027E+00  0.15403999E+00  0.35799718E-01
 0.30928851E+01  0.11436247E+00  0.15030999E+00  0.35947520E-01
 0.30942993E+01  0.11046467E+00  0.14655999E+00  0.36095321E-01
 0.30957135E+01  0.10654686E+00  0.14278999E+00  0.36243122E-01
 0.30971277E+01  0.10260906E+00  0.13899999E+00  0.36390923E-01
 0.30985419E+01  0.98651261E-01  0.13518999E+00  0.36538725E-01
 0.30999561E+01  0.98647376E-01  0.13135999E+00  0.32712609E-01
 0.31013703E+01  0.10259741E+00  0.12750999E+00  0.24912577E-01
 0.31027846E+01  0.10652744E+00  0.12363999E+00  0.17112545E-01
 0.31041988E+01  0.11043747E+00  0.11974999E+00  0.93125125E-02
 0.31056130E+01  0.11432751E+00  0.11583999E+00  0.15124802E-02
 0.31070272E+01  0.11819754E+00  0.11190999E+00  0.62875520E-02
 0.31084414E+01  0.12204757E+00  0.10795999E+00  0.14087584E-01
 0.31098556E+01  0.12587760E+00  0.10398999E+00  0.21887617E-01
 0.31112698E+01  0.12968763E+00  0.10000002E+00  0.29687616E-01
 0.31126841E+01  0.13347767E+00  0.10399002E+00  0.29487648E-01
 0.31140983E+01  0.13724770E+00  0.10796002E+00  0.29287681E-01
 0.31155125E+01  0.14099773E+00  0.11191002E+00  0.29087713E-01
 0.31169267E+01  0.14472776E+00  0.11584002E+00  0.28887745E-01
 0.31183409E+01  0.14843779E+00  0.11975002E+00  0.28687777E-01
 0.31197551E+01  0.15212783E+00  0.12364002E+00  0.28487810E-01
 0.31211693E+01  0.15579786E+00  0.12751002E+00  0.28287842E-01
 0.31225835E+01  0.15944789E+00  0.13136002E+00  0.28087874E-01
 0.31239978E+01  0.16307792E+00  0.13519002E+00  0.27887906E-01
 0.31254120E+01  0.16668796E+00  0.13900002E+00  0.27687939E-01
 0.31268262E+01  0.17027799E+00  0.14279002E+00  0.27487971E-01
 0.31282404E+01  0.17384802E+00  0.14656002E+00  0.27288003E-01
 0.31296546E+01  0.17739805E+00  0.15031002E+00  0.27088036E-01
 0.31310688E+01  0.18092808E+00  0.15404002E+00  0.26888068E-01
 0.31324830E+01  0.18443812E+00  0.15775002E+00  0.26688100E-01
 0.31338973E+01  0.18792815E+00  0.16144002E+00  0.26488132E-01
 0.31353115E+01  0.19139818E+00  0.16511002E+00  0.26288165E-01
 0.31367257E+01  0.19484821E+00  0.16876002E+00  0.26088197E-01
 0.31381399E+01  0.19827825E+00  0.17239002E+00  0.25888229E-01
 0.31395541E+01  0.20168828E+00  0.17600002E+00  0.25688261E-01
 0.31409683E+01  0.20507831E+00  0.17959002E+00  0.25488294E-01
 0.31423825E+01  0.20844834E+00  0.18316002E+00  0.25288326E-01
 0.31437967E+01  0.21179837E+00  0.18671002E+00  0.25088358E-01
 0.31452110E+01  0.21512841E+00  0.19024002E+00  0.24888390E-01
 0.31466252E+01  0.21843844E+00  0.19375002E+00  0.24688423E-01
 0.31480394E+01  0.22172847E+00  0.19724002E+00  0.24488455E-01
 0.31494536E+01  0.22499850E+00  0.20071002E+00  0.24288487E-01
 0.31508678E+01  0.22824853E+00  0.20416002E+00  0.24088520E-01
 0.31522820E+01  0.23147857E+00  0.20759002E+00  0.23888552E-01
 0.31536962E+01  0.23468860E+00  0.21100002E+00  0.23688584E-01
 0.31551105E+01  0.23787863E+00  0.21439002E+00  0.23488616E-01
 0.31565247E+01  0.24104866E+00  0.21776002E+00  0.23288649E-01
 0.31579389E+01  0.24419870E+00  0.22111001E+00  0.23088681E-01
 0.31593531E+01  0.24732873E+00  0.22444001E+00  0.22888713E-01
 0.31607673E+01  0.25043876E+00  0.22775001E+00  0.22688745E-01
 0.31621815E+01  0.25352879E+00  0.23104001E+00  0.22488778E-01
 0.31635957E+01  0.25659882E+00  0.23431001E+00  0.22288810E-01
 0.31650100E+01  0.25964886E+00  0.23756001E+00  0.22088842E-01
 0.31664242E+01  0.26267889E+00  0.24079001E+00  0.21888875E-01
 0.31678384E+01  0.26568892E+00  0.24400001E+00  0.21688907E-01
 0.31692526E+01  0.26867895E+00  0.24719001E+00  0.21488939E-01
 0.31706668E+01  0.27164899E+00  0.25036001E+00  0.21288971E-01
 0.31720810E+01  0.27459902E+00  0.25351001E+00  0.21089004E-01
 0.31734952E+01  0.27752905E+00  0.25664001E+00  0.20889036E-01
 0.31749094E+01  0.28043908E+00  0.25975001E+00  0.20689068E-01
 0.31763237E+01  0.28332911E+00  0.26284001E+00  0.20489100E-01
 0.31777379E+01  0.28619915E+00  0.26591001E+00  0.20289133E-01
 0.31791521E+01  0.28904918E+00  0.26896001E+00  0.20089165E-01
 0.31805663E+01  0.29187921E+00  0.27199001E+00  0.19889197E-01
 0.31819805E+01  0.29468924E+00  0.27500001E+00  0.19689230E-01
 0.31833947E+01  0.29747928E+00  0.27799001E+00  0.19489262E-01
 0.31848089E+01  0.30024931E+00  0.28096001E+00  0.19289294E-01
 0.31862232E+01  0.30299934E+00  0.28391001E+00  0.19089326E-01
 0.31876374E+01  0.30572937E+00  0.28684001E+00  0.18889359E-01
 0.31890516E+01  0.30843940E+00  0.28975001E+00  0.18689391E-01
 0.31904658E+01  0.31112944E+00  0.29264001E+00  0.18489423E-01
 0.31918800E+01  0.31379947E+00  0.29551001E+00  0.18289455E-01
 0.31932942E+01  0.31644950E+00  0.29836001E+00  0.18089488E-01
 0.31947084E+01  0.31907953E+00  0.30119001E+00  0.17889520E-01
 0.31961227E+01  0.32168956E+00  0.30400001E+00  0.17689552E-01
 0.31975369E+01  0.32427960E+00  0.30679001E+00  0.17489585E-01
 0.31989511E+01  0.32684963E+00  0.30956001E+00  0.17289617E-01
 0.32003653E+01  0.32939966E+00  0.31231001E+00  0.17089649E-01
 0.32017795E+01  0.33192969E+00  0.31504001E+00  0.16889681E-01
 0.32031937E+01  0.33443973E+00  0.31775001E+00  0.16689714E-01
 0.32046079E+01  0.33692976E+00  0.32044001E+00  0.16489746E-01
 0.32060221E+01  0.33939979E+00  0.32311001E+00  0.16289778E-01
 0.32074364E+01  0.34184982E+00  0.32576001E+00  0.16089810E-01
 0.32088506E+01  0.34427985E+00  0.32839001E+00  0.15889843E-01
 0.32102648E+01  0.34668989E+00  0.33100001E+00  0.15689875E-01
 0.32116790E+01  0.34907992E+00  0.33359001E+00  0.15489907E-01
 0.32130932E+01  0.35144995E+00  0.33616001E+00  0.15289939E-01
 0.32145074E+01  0.35379998E+00  0.33871001E+00  0.15089972E-01
 0.32159216E+01  0.35613002E+00  0.34124001E+00  0.14890004E-01
 0.32173359E+01  0.35844005E+00  0.34375001E+00  0.14690036E-01
 0.32187501E+01  0.36073008E+00  0.34624001E+00  0.14490069E-01
 0.32201643E+01  0.36300011E+00  0.34871001E+00  0.14290101E-01
 0.32215785E+01  0.36525014E+00  0.35116001E+00  0.14090133E-01
 0.32229927E+01  0.36748018E+00  0.35359001E+00  0.13890165E-01
 0.32244069E+01  0.36969021E+00  0.35600001E+00  0.13690198E-01
 0.32258211E+01  0.37188024E+00  0.35839001E+00  0.13490230E-01
 0.32272353E+01  0.37405027E+00  0.36076001E+00  0.13290262E-01
 0.32286496E+01  0.37620030E+00  0.36311001E+00  0.13090294E-01
 0.32300638E+01  0.37833034E+00  0.36544001E+00  0.12890327E-01
 0.32314780E+01  0.38044037E+00  0.36775001E+00  0.12690359E-01
 0.32328922E+01  0.38253040E+00  0.37004001E+00  0.12490391E-01
 0.32343064E+01  0.38460043E+00  0.37231001E+00  0.12290424E-01
 0.32357206E+01  0.38665047E+00  0.37456001E+00  0.12090456E-01
 0.32371348E+01  0.38868050E+00  0.37679001E+00  0.11890488E-01
 0.32385491E+01  0.39069053E+00  0.37900001E+00  0.11690520E-01
 0.32399633E+01  0.39268056E+00  0.38119001E+00  0.11490553E-01
 0.32413775E+01  0.39465059E+00  0.38336001E+00  0.11290585E-01
 0.32427917E+01  0.39660063E+00  0.38551001E+00  0.11090617E-01
 0.32442059E+01  0.39853066E+00  0.38764001E+00  0.10890649E-01
 0.32456201E+01  0.40044069E+00  0.38975001E+00  0.10690682E-01
 0.32470343E+01  0.40233072E+00  0.39184001E+00  0.10490714E-01
 0.32484486E+01  0.40420076E+00  0.39391001E+00  0.10290746E-01
 0.32498628E+01  0.40605079E+00  0.39596001E+00  0.10090779E-01
 0.32512770E+01  0.40788082E+00  0.39799001E+00  0.98908108E-02
 0.32526912E+01  0.40969085E+00  0.40000001E+00  0.96908430E-02
 0.32541054E+01  0.41148088E+00  0.40199001E+00  0.94908753E-02
 0.32555196E+01  0.41325092E+00  0.40396001E+00  0.92909076E-02
 0.32569338E+01  0.41500095E+00  0.40591001E+00  0.90909399E-02
 0.32583480E+01  0.41673098E+00  0.40784001E+00  0.88909721E-02
 0.32597623E+01  0.41844101E+00  0.40975001E+00  0.86910044E-02
 0.32611765E+01  0.42013105E+00  0.41164001E+00  0.84910367E-02
 0.32625907E+01  0.42180108E+00  0.41351001E+00  0.82910689E-02
 0.32640049E+01  0.42345111E+00  0.41536001E+00  0.80911012E-02
 0.32654191E+01  0.42508114E+00  0.41719001E+00  0.78911335E-02
 0.32668333E+01  0.42669117E+00  0.41900001E+00  0.76911658E-02
 0.32682475E+01  0.42828121E+00  0.42079001E+00  0.74911980E-02
 0.32696618E+01  0.42985124E+00  0.42256001E+00  0.72912303E-02
 0.32710760E+01  0.43140127E+00  0.42431001E+00  0.70912626E-02
 0.32724902E+01  0.43293130E+00  0.42604001E+00  0.68912948E-02
 0.32739044E+01  0.43444133E+00  0.42775001E+00  0.66913271E-02
 0.32753186E+01  0.43593137E+00  0.42944001E+00  0.64913594E-02
 0.32767328E+01  0.43740140E+00  0.43111001E+00  0.62913916E-02
 0.32781470E+01  0.43885143E+00  0.43276001E+00  0.60914239E-02
 0.32795613E+01  0.44028146E+00  0.43439001E+00  0.58914562E-02
 0.32809755E+01  0.44169150E+00  0.43600001E+00  0.56914885E-02
 0.32823897E+01  0.44308153E+00  0.43759001E+00  0.54915207E-02
 0.32838039E+01  0.44445156E+00  0.43916001E+00  0.52915530E-02
 0.32852181E+01  0.44580159E+00  0.44071001E+00  0.50915853E-02
 0.32866323E+01  0.44713162E+00  0.44224001E+00  0.48916175E-02
 0.32880465E+01  0.44844166E+00  0.44375001E+00  0.46916498E-02
 0.32894607E+01  0.44973169E+00  0.44524001E+00  0.44916821E-02
 0.32908750E+01  0.45100172E+00  0.44671001E+00  0.42917143E-02
 0.32922892E+01  0.45225175E+00  0.44816001E+00  0.40917466E-02
 0.32937034E+01  0.45348179E+00  0.44959001E+00  0.38917789E-02
 0.32951176E+01  0.45469182E+00  0.45100001E+00  0.36918112E-02
 0.32965318E+01  0.45588185E+00  0.45239001E+00  0.34918434E-02
 0.32979460E+01  0.45705188E+00  0.45376001E+00  0.32918757E-02
 0.32993602E+01  0.45820191E+00  0.45511001E+00  0.30919080E-02
 0.33007745E+01  0.45933195E+00  0.45644001E+00  0.28919402E-02
 0.33021887E+01  0.46044198E+00  0.45775001E+00  0.26919725E-02
 0.33036029E+01  0.46153201E+00  0.45904001E+00  0.24920048E-02
 0.33050171E+01  0.46260204E+00  0.46031001E+00  0.22920371E-02
 0.33064313E+01  0.46365207E+00  0.46156001E+00  0.20920693E-02
 0.33078455E+01  0.46468211E+00  0.46279001E+00  0.18921016E-02
 0.33092597E+01  0.46569214E+00  0.46400001E+00  0.16921339E-02
 0.33106739E+01  0.46668217E+00  0.46519001E+00  0.14921661E-02
 0.33120882E+01  0.46765220E+00  0.46636001E+00  0.12921984E-02
 0.33135024E+01  0.46860224E+00  0.46751001E+00  0.10922307E-02
 0.33149166E+01  0.46953227E+00  0.46864001E+00  0.89226294E-03
 0.33163308E+01  0.47044230E+00  0.46975000E+00  0.69229521E-03
 0.33177450E+01  0.47133233E+00  0.47084000E+00  0.49232749E-03
 0.33191592E+01  0.47220236E+00  0.47191000E+00  0.29235976E-03
 0.33205734E+01  0.47305240E+00  0.47296000E+00  0.92392026E-04
 0.33219877E+01  0.47388243E+00  0.47399000E+00  0.10757570E-03
 0.33234019E+01  0.47469246E+00  0.47500000E+00  0.30754343E-03
 0.33248161E+01  0.47548249E+00  0.47599000E+00  0.50751116E-03
 0.33262303E+01  0.47625253E+00  0.47696000E+00  0.70747889E-03
 0.33276445E+01  0.47700256E+00  0.47791000E+00  0.90744662E-03
 0.33290587E+01  0.47773259E+00  0.47884000E+00  0.11074144E-02
 0.33304729E+01  0.47844262E+00  0.47975000E+00  0.13073821E-02
 0.33318872E+01  0.47913265E+00  0.48064000E+00  0.15073498E-02
 0.33333014E+01  0.47980269E+00  0.48151000E+00  0.17073175E-02
 0.33347156E+01  0.48045272E+00  0.48236000E+00  0.19072853E-02
 0.33361298E+01  0.48108275E+00  0.48319000E+00  0.21072530E-02
 0.33375440E+01  0.48169278E+00  0.48400000E+00  0.23072207E-02
 0.33389582E+01  0.48228282E+00  0.48479000E+00  0.25071885E-02
 0.33403724E+01  0.48285285E+00  0.48556000E+00  0.27071562E-02
 0.33417866E+01  0.48340288E+00  0.48631000E+00  0.29071239E-02
 0.33432009E+01  0.48393291E+00  0.48704000E+00  0.31070916E-02
 0.33446151E+01  0.48444294E+00  0.48775000E+00  0.33070594E-02
 0.33460293E+01  0.48493298E+00  0.48844000E+00  0.35070271E-02
 0.33474435E+01  0.48540301E+00  0.48911000E+00  0.37069948E-02
 0.33488577E+01  0.48585304E+00  0.48976000E+00  0.39069626E-02
 0.33502719E+01  0.48628307E+00  0.49039000E+00  0.41069303E-02
 0.33516861E+01  0.48669310E+00  0.49100000E+00  0.43068980E-02
 0.33531004E+01  0.48708314E+00  0.49159000E+00  0.45068658E-02
 0.33545146E+01  0.48745317E+00  0.49216000E+00  0.47068335E-02
 0.33559288E+01  0.48780320E+00  0.49271000E+00  0.49068012E-02
 0.33573430E+01  0.48813323E+00  0.49324000E+00  0.51067689E-02
 0.33587572E+01  0.48844327E+00  0.49375000E+00  0.53067367E-02
 0.33601714E+01  0.48873330E+00  0.49424000E+00  0.55067044E-02
 0.33615856E+01  0.48900333E+00  0.49471000E+00  0.57066721E-02
 0.33629999E+01  0.48925336E+00  0.49516000E+00  0.59066399E-02
 0.33644141E+01  0.48948339E+00  0.49559000E+00  0.61066076E-02
 0.33658283E+01  0.48969343E+00  0.49600000E+00  0.63065753E-02
 0.33672425E+01  0.48988346E+00  0.49639000E+00  0.65065431E-02
 0.33686567E+01  0.49005349E+00  0.49676000E+00  0.67065108E-02
 0.33700709E+01  0.49020352E+00  0.49711000E+00  0.69064785E-02
 0.33714851E+01  0.49033356E+00  0.49744000E+00  0.71064462E-02
 0.33728993E+01  0.49044359E+00  0.49775000E+00  0.73064140E-02
 0.33743136E+01  0.49053362E+00  0.49804000E+00  0.75063817E-02
 0.33757278E+01  0.49060365E+00  0.49831000E+00  0.77063494E-02
 0.33771420E+01  0.49065368E+00  0.49856000E+00  0.79063172E-02
 0.33785562E+01  0.49068372E+00  0.49879000E+00  0.81062849E-02
 0.33799704E+01  0.49069375E+00  0.49900000E+00  0.83062526E-02
 0.33813846E+01  0.49068378E+00  0.49919000E+00  0.85062203E-02
 0.33827988E+01  0.49065381E+00  0.49936000E+00  0.87061881E-02
 0.33842131E+01  0.49060384E+00  0.49951000E+00  0.89061558E-02
 0.33856273E+01  0.49053388E+00  0.49964000E+00  0.91061235E-02
 0.33870415E+01  0.49044391E+00  0.49975000E+00  0.93060913E-02
 0.33884557E+01  0.49033394E+00  0.49984000E+00  0.95060590E-02
 0.33898699E+01  0.49020397E+00  0.49991000E+00  0.97060267E-02
 0.33912841E+01  0.49005401E+00  0.49996000E+00  0.99059945E-02
 0.33926983E+01  0.48988404E+00  0.49999000E+00  0.10105962E-01
 0.33941125E+01  0.48969407E+00  0.50000000E+00  0.10305930E-01
 0.33955268E+01  0.48948410E+00  0.49999000E+00  0.10505898E-01
 0.33969410E+01  0.48925413E+00  0.49996000E+00  0.10705865E-01
 0.33983552E+01  0.48900417E+00  0.49991000E+00  0.10905833E-01
 0.33997694E+01  0.48873420E+00  0.49984000E+00  0.11105801E-01
 0.34011836E+01  0.48844423E+00  0.49975000E+00  0.11305769E-01
 0.34025978E+01  0.48813426E+00  0.49964000E+00  0.11505736E-01
 0.34040120E+01  0.48780430E+00  0.49951000E+00  0.11705704E-01
 0.34054263E+01  0.48745433E+00  0.49936000E+00  0.11905672E-01
 0.34068405E+01  0.48708436E+00  0.49919000E+00  0.12105639E-01
 0.34082547E+01  0.48669439E+00  0.49900000E+00  0.12305607E-01
 0.34096689E+01  0.48628442E+00  0.49879000E+00  0.12505575E-01
 0.34110831E+01  0.48585446E+00  0.49856000E+00  0.12705543E-01
 0.34124973E+01  0.48540449E+00  0.49831000E+00  0.12905510E-01
 0.34139115E+01  0.48493452E+00  0.49804000E+00  0.13105478E-01
 0.34153258E+01  0.48444455E+00  0.49775000E+00  0.13305446E-01
 0.34167400E+01  0.48393458E+00  0.49744000E+00  0.13505414E-01
 0.34181542E+01  0.48340462E+00  0.49711000E+00  0.13705381E-01
 0.34195684E+01  0.48285465E+00  0.49676000E+00  0.13905349E-01
 0.34209826E+01  0.48228468E+00  0.49639000E+00  0.14105317E-01
 0.34223968E+01  0.48169471E+00  0.49600000E+00  0.14305285E-01
 0.34238110E+01  0.48108475E+00  0.49559000E+00  0.14505252E-01
 0.34252252E+01  0.48045478E+00  0.49516000E+00  0.14705220E-01
 0.34266395E+01  0.47980481E+00  0.49471000E+00  0.14905188E-01
 0.34280537E+01  0.47913484E+00  0.49424000E+00  0.15105155E-01
 0.34294679E+01  0.47844487E+00  0.49375000E+00  0.15305123E-01
 0.34308821E+01  0.47773491E+00  0.49324000E+00  0.15505091E-01
 0.34322963E+01  0.47700494E+00  0.49271000E+00  0.15705059E-01
 0.34337105E+01  0.47625497E+00  0.49216000E+00  0.15905026E-01
 0.34351247E+01  0.47548500E+00  0.49159000E+00  0.16104994E-01
 0.34365390E+01  0.47469504E+00  0.49100000E+00  0.16304962E-01
 0.34379532E+01  0.47388507E+00  0.49039000E+00  0.16504930E-01
 0.34393674E+01  0.47305510E+00  0.48976000E+00  0.16704897E-01
 0.34407816E+01  0.47220513E+00  0.48911000E+00  0.16904865E-01
 0.34421958E+01  0.47133516E+00  0.48844000E+00  0.17104833E-01
 0.34436100E+01  0.47044520E+00  0.48775000E+00  0.17304800E-01
 0.34450242E+01  0.46953523E+00  0.48704000E+00  0.17504768E-01
 0.34464385E+01  0.46860526E+00  0.48631000E+00  0.17704736E-01
 0.34478527E+01  0.46765529E+00  0.48556000E+00  0.17904704E-01
 0.34492669E+01  0.46668533E+00  0.48479000E+00  0.18104671E-01
 0.34506811E+01  0.46569536E+00  0.48400000E+00  0.18304639E-01
 0.34520953E+01  0.46468539E+00  0.48319000E+00  0.18504607E-01
 0.34535095E+01  0.46365542E+00  0.48236000E+00  0.18704575E-01
 0.34549237E+01  0.46260545E+00  0.48151000E+00  0.18904542E-01
 0.34563379E+01  0.46153549E+00  0.48064000E+00  0.19104510E-01
 0.34577522E+01  0.46044552E+00  0.47975000E+00  0.19304478E-01
 0.34591664E+01  0.45933555E+00  0.47884000E+00  0.19504445E-01
 0.34605806E+01  0.45820558E+00  0.47791000E+00  0.19704413E-01
 0.34619948E+01  0.45705561E+00  0.47696000E+00  0.19904381E-01
 0.34634090E+01  0.45588565E+00  0.47599000E+00  0.20104349E-01
 0.34648232E+01  0.45469568E+00  0.47500000E+00  0.20304316E-01
 0.34662374E+01  0.45348571E+00  0.47399000E+00  0.20504284E-01
 0.34676517E+01  0.45225574E+00  0.47296000E+00  0.20704252E-01
 0.34690659E+01  0.45100578E+00  0.47191000E+00  0.20904220E-01
 0.34704801E+01  0.44973581E+00  0.47084000E+00  0.21104187E-01
 0.34718943E+01  0.44844584E+00  0.46975000E+00  0.21304155E-01
 0.34733085E+01  0.44713587E+00  0.46863999E+00  0.21504123E-01
 0.34747227E+01  0.44580590E+00  0.46750999E+00  0.21704090E-01
 0.34761369E+01  0.44445594E+00  0.46635999E+00  0.21904058E-01
